,Title,Heading,Link,Date
0,What Microsoft CEO Satya Nadella has to say on Taylor Swift's explicit AI images | - Times of India,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/what-microsoft-ceo-satya-nadella-has-to-say-on-taylor-swifts-explicit-ai-images/articleshow/107192174.cms,2024-01-28 08:28:13.253880
1,How Microsoft catapulted to $3 trillion on the back of AI,Livemint,https://www.livemint.com/companies/how-microsoft-catapulted-to-3-trillion-on-the-back-of-ai-11706250100474.html,2024-01-26 13:28:13.253880
2,Microsoft reportedly wants to develop smaller and cheaper AI language models,Livemint,https://www.livemint.com/technology/tech-news/microsoft-creates-new-gen-ai-team-to-develop-smaller-and-cheaper-language-models-openai-large-language-model-ai-report-11706075901101.html,2024-01-24 13:28:13.253880
3,Microsoft's AI Gamble Paying Off As Market Value Crosses $3 Trillion - News18,News18,https://www.news18.com/tech/microsofts-ai-gamble-paying-off-as-market-value-crosses-3-trillion-8753603.html,2024-01-25 13:28:13.253880
4,"AI race propels Microsoft, Meta, and Google to new highs. Here's why",Livemint,https://www.livemint.com/companies/news/ai-race-propels-silicon-valley-tech-firms-microsoft-meta-and-google-to-new-highs-heres-why-11706157543757.html,2024-01-25 13:28:13.253880
5,Microsoft hits $3 trillion value on strong AI rally - Times of India,The Times of India,https://timesofindia.indiatimes.com/business/india-business/microsoft-hits-3-trillion-value-on-strong-ai-rally/articleshow/107124708.cms,2024-01-25 13:28:13.253880
6,Microsoft AI Chatbots with Lower Computing Power | - Times of India,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/microsoft-ai-chatbots-with-lower-computing-power/articleshow/107118378.cms,2024-01-24 13:28:13.253880
7,"Apple announces changes coming to iPhone; layoffs at Microsoft, Flipkart, and others; India gets its...",The Times of India,https://timesofindia.indiatimes.com/gadgets-news/apple-announces-changes-coming-to-iphone-layoffs-at-microsoft-flipkart-and-others-india-gets-its-first-ai-unicorn-and-other-top-tech-news-of-the-week/photostory/107197586.cms,2024-01-28 09:28:13.253880
8,Microsoft Working On Smaller AI Models To Seize More Opportunities: What We Know - News18,News18,https://www.news18.com/tech/microsoft-working-on-smaller-ai-models-to-seize-more-opportunities-what-we-know-8752526.html,2024-01-24 13:28:13.253880
9,"US Regulator To Probe Microsoft, Google, Amazon's AI Investments",NDTV,https://www.ndtv.com/world-news/us-regulator-to-probe-microsoft-google-amazons-ai-investments-4932351,2024-01-25 13:28:13.253880
10,What Microsoft CEO Satya Nadella has to say on Taylor Swift's explicit AI images | - Times of India,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/what-microsoft-ceo-satya-nadella-has-to-say-on-taylor-swifts-explicit-ai-images/articleshow/107192174.cms,2024-01-28 08:28:13.253880
11,How Microsoft catapulted to $3 trillion on the back of AI,Livemint,https://www.livemint.com/companies/how-microsoft-catapulted-to-3-trillion-on-the-back-of-ai-11706250100474.html,2024-01-26 13:28:13.253880
12,Microsoft reportedly wants to develop smaller and cheaper AI language models,Livemint,https://www.livemint.com/technology/tech-news/microsoft-creates-new-gen-ai-team-to-develop-smaller-and-cheaper-language-models-openai-large-language-model-ai-report-11706075901101.html,2024-01-24 13:28:13.253880
13,Microsoft's AI Gamble Paying Off As Market Value Crosses $3 Trillion - News18,News18,https://www.news18.com/tech/microsofts-ai-gamble-paying-off-as-market-value-crosses-3-trillion-8753603.html,2024-01-25 13:28:13.253880
14,"AI race propels Microsoft, Meta, and Google to new highs. Here's why",Livemint,https://www.livemint.com/companies/news/ai-race-propels-silicon-valley-tech-firms-microsoft-meta-and-google-to-new-highs-heres-why-11706157543757.html,2024-01-25 13:28:13.253880
15,Microsoft hits $3 trillion value on strong AI rally - Times of India,The Times of India,https://timesofindia.indiatimes.com/business/india-business/microsoft-hits-3-trillion-value-on-strong-ai-rally/articleshow/107124708.cms,2024-01-25 13:28:13.253880
16,Microsoft AI Chatbots with Lower Computing Power | - Times of India,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/microsoft-ai-chatbots-with-lower-computing-power/articleshow/107118378.cms,2024-01-24 13:28:13.253880
17,"Apple announces changes coming to iPhone; layoffs at Microsoft, Flipkart, and others; India gets its...",The Times of India,https://timesofindia.indiatimes.com/gadgets-news/apple-announces-changes-coming-to-iphone-layoffs-at-microsoft-flipkart-and-others-india-gets-its-first-ai-unicorn-and-other-top-tech-news-of-the-week/photostory/107197586.cms,2024-01-28 09:28:13.253880
18,Microsoft Working On Smaller AI Models To Seize More Opportunities: What We Know - News18,News18,https://www.news18.com/tech/microsoft-working-on-smaller-ai-models-to-seize-more-opportunities-what-we-know-8752526.html,2024-01-24 13:28:13.253880
19,"US Regulator To Probe Microsoft, Google, Amazon's AI Investments",NDTV,https://www.ndtv.com/world-news/us-regulator-to-probe-microsoft-google-amazons-ai-investments-4932351,2024-01-25 13:28:13.253880
20,What Microsoft CEO Satya Nadella has to say on Taylor Swift's explicit AI images | - Times of India,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/what-microsoft-ceo-satya-nadella-has-to-say-on-taylor-swifts-explicit-ai-images/articleshow/107192174.cms,2024-01-28 08:28:13.253880
21,How Microsoft catapulted to $3 trillion on the back of AI,Livemint,https://www.livemint.com/companies/how-microsoft-catapulted-to-3-trillion-on-the-back-of-ai-11706250100474.html,2024-01-26 13:28:13.253880
22,Microsoft reportedly wants to develop smaller and cheaper AI language models,Livemint,https://www.livemint.com/technology/tech-news/microsoft-creates-new-gen-ai-team-to-develop-smaller-and-cheaper-language-models-openai-large-language-model-ai-report-11706075901101.html,2024-01-24 13:28:13.253880
23,Microsoft's AI Gamble Paying Off As Market Value Crosses $3 Trillion - News18,News18,https://www.news18.com/tech/microsofts-ai-gamble-paying-off-as-market-value-crosses-3-trillion-8753603.html,2024-01-25 13:28:13.253880
24,"AI race propels Microsoft, Meta, and Google to new highs. Here's why",Livemint,https://www.livemint.com/companies/news/ai-race-propels-silicon-valley-tech-firms-microsoft-meta-and-google-to-new-highs-heres-why-11706157543757.html,2024-01-25 13:28:13.253880
25,Microsoft hits $3 trillion value on strong AI rally - Times of India,The Times of India,https://timesofindia.indiatimes.com/business/india-business/microsoft-hits-3-trillion-value-on-strong-ai-rally/articleshow/107124708.cms,2024-01-25 13:28:13.253880
26,Microsoft AI Chatbots with Lower Computing Power | - Times of India,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/microsoft-ai-chatbots-with-lower-computing-power/articleshow/107118378.cms,2024-01-24 13:28:13.253880
27,"Apple announces changes coming to iPhone; layoffs at Microsoft, Flipkart, and others; India gets its...",The Times of India,https://timesofindia.indiatimes.com/gadgets-news/apple-announces-changes-coming-to-iphone-layoffs-at-microsoft-flipkart-and-others-india-gets-its-first-ai-unicorn-and-other-top-tech-news-of-the-week/photostory/107197586.cms,2024-01-28 09:28:13.253880
28,Microsoft Working On Smaller AI Models To Seize More Opportunities: What We Know - News18,News18,https://www.news18.com/tech/microsoft-working-on-smaller-ai-models-to-seize-more-opportunities-what-we-know-8752526.html,2024-01-24 13:28:13.253880
29,"US Regulator To Probe Microsoft, Google, Amazon's AI Investments",NDTV,https://www.ndtv.com/world-news/us-regulator-to-probe-microsoft-google-amazons-ai-investments-4932351,2024-01-25 13:28:13.253880
30,What Microsoft CEO Satya Nadella has to say on Taylor Swift's explicit AI images | - Times of India,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/what-microsoft-ceo-satya-nadella-has-to-say-on-taylor-swifts-explicit-ai-images/articleshow/107192174.cms,2024-01-28 08:28:13.253880
31,How Microsoft catapulted to $3 trillion on the back of AI,Livemint,https://www.livemint.com/companies/how-microsoft-catapulted-to-3-trillion-on-the-back-of-ai-11706250100474.html,2024-01-26 13:28:13.253880
32,Microsoft reportedly wants to develop smaller and cheaper AI language models,Livemint,https://www.livemint.com/technology/tech-news/microsoft-creates-new-gen-ai-team-to-develop-smaller-and-cheaper-language-models-openai-large-language-model-ai-report-11706075901101.html,2024-01-24 13:28:13.253880
33,Microsoft's AI Gamble Paying Off As Market Value Crosses $3 Trillion - News18,News18,https://www.news18.com/tech/microsofts-ai-gamble-paying-off-as-market-value-crosses-3-trillion-8753603.html,2024-01-25 13:28:13.253880
34,"AI race propels Microsoft, Meta, and Google to new highs. Here's why",Livemint,https://www.livemint.com/companies/news/ai-race-propels-silicon-valley-tech-firms-microsoft-meta-and-google-to-new-highs-heres-why-11706157543757.html,2024-01-25 13:28:13.253880
35,Microsoft hits $3 trillion value on strong AI rally - Times of India,The Times of India,https://timesofindia.indiatimes.com/business/india-business/microsoft-hits-3-trillion-value-on-strong-ai-rally/articleshow/107124708.cms,2024-01-25 13:28:13.253880
36,Microsoft AI Chatbots with Lower Computing Power | - Times of India,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/microsoft-ai-chatbots-with-lower-computing-power/articleshow/107118378.cms,2024-01-24 13:28:13.253880
37,"Apple announces changes coming to iPhone; layoffs at Microsoft, Flipkart, and others; India gets its...",The Times of India,https://timesofindia.indiatimes.com/gadgets-news/apple-announces-changes-coming-to-iphone-layoffs-at-microsoft-flipkart-and-others-india-gets-its-first-ai-unicorn-and-other-top-tech-news-of-the-week/photostory/107197586.cms,2024-01-28 09:28:13.253880
38,Microsoft Working On Smaller AI Models To Seize More Opportunities: What We Know - News18,News18,https://www.news18.com/tech/microsoft-working-on-smaller-ai-models-to-seize-more-opportunities-what-we-know-8752526.html,2024-01-24 13:28:13.253880
39,"US Regulator To Probe Microsoft, Google, Amazon's AI Investments",NDTV,https://www.ndtv.com/world-news/us-regulator-to-probe-microsoft-google-amazons-ai-investments-4932351,2024-01-25 13:28:13.253880
40,What Microsoft CEO Satya Nadella has to say on Taylor Swift's explicit AI images | - Times of India,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/what-microsoft-ceo-satya-nadella-has-to-say-on-taylor-swifts-explicit-ai-images/articleshow/107192174.cms,2024-01-28 08:28:13.253880
41,How Microsoft catapulted to $3 trillion on the back of AI,Livemint,https://www.livemint.com/companies/how-microsoft-catapulted-to-3-trillion-on-the-back-of-ai-11706250100474.html,2024-01-26 13:28:13.253880
42,Microsoft reportedly wants to develop smaller and cheaper AI language models,Livemint,https://www.livemint.com/technology/tech-news/microsoft-creates-new-gen-ai-team-to-develop-smaller-and-cheaper-language-models-openai-large-language-model-ai-report-11706075901101.html,2024-01-24 13:28:13.253880
43,Microsoft's AI Gamble Paying Off As Market Value Crosses $3 Trillion - News18,News18,https://www.news18.com/tech/microsofts-ai-gamble-paying-off-as-market-value-crosses-3-trillion-8753603.html,2024-01-25 13:28:13.253880
44,"AI race propels Microsoft, Meta, and Google to new highs. Here's why",Livemint,https://www.livemint.com/companies/news/ai-race-propels-silicon-valley-tech-firms-microsoft-meta-and-google-to-new-highs-heres-why-11706157543757.html,2024-01-25 13:28:13.253880
45,Microsoft hits $3 trillion value on strong AI rally - Times of India,The Times of India,https://timesofindia.indiatimes.com/business/india-business/microsoft-hits-3-trillion-value-on-strong-ai-rally/articleshow/107124708.cms,2024-01-25 13:28:13.253880
46,Microsoft AI Chatbots with Lower Computing Power | - Times of India,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/microsoft-ai-chatbots-with-lower-computing-power/articleshow/107118378.cms,2024-01-24 13:28:13.253880
47,"Apple announces changes coming to iPhone; layoffs at Microsoft, Flipkart, and others; India gets its...",The Times of India,https://timesofindia.indiatimes.com/gadgets-news/apple-announces-changes-coming-to-iphone-layoffs-at-microsoft-flipkart-and-others-india-gets-its-first-ai-unicorn-and-other-top-tech-news-of-the-week/photostory/107197586.cms,2024-01-28 09:28:13.253880
48,Microsoft Working On Smaller AI Models To Seize More Opportunities: What We Know - News18,News18,https://www.news18.com/tech/microsoft-working-on-smaller-ai-models-to-seize-more-opportunities-what-we-know-8752526.html,2024-01-24 13:28:13.253880
49,"US Regulator To Probe Microsoft, Google, Amazon's AI Investments",NDTV,https://www.ndtv.com/world-news/us-regulator-to-probe-microsoft-google-amazons-ai-investments-4932351,2024-01-25 13:28:13.253880
50,What Microsoft CEO Satya Nadella has to say on Taylor Swift's explicit AI images | - Times of India,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/what-microsoft-ceo-satya-nadella-has-to-say-on-taylor-swifts-explicit-ai-images/articleshow/107192174.cms,2024-01-28 08:28:13.253880
51,How Microsoft catapulted to $3 trillion on the back of AI,Livemint,https://www.livemint.com/companies/how-microsoft-catapulted-to-3-trillion-on-the-back-of-ai-11706250100474.html,2024-01-26 13:28:13.253880
52,Microsoft reportedly wants to develop smaller and cheaper AI language models,Livemint,https://www.livemint.com/technology/tech-news/microsoft-creates-new-gen-ai-team-to-develop-smaller-and-cheaper-language-models-openai-large-language-model-ai-report-11706075901101.html,2024-01-24 13:28:13.253880
53,Microsoft's AI Gamble Paying Off As Market Value Crosses $3 Trillion - News18,News18,https://www.news18.com/tech/microsofts-ai-gamble-paying-off-as-market-value-crosses-3-trillion-8753603.html,2024-01-25 13:28:13.253880
54,"AI race propels Microsoft, Meta, and Google to new highs. Here's why",Livemint,https://www.livemint.com/companies/news/ai-race-propels-silicon-valley-tech-firms-microsoft-meta-and-google-to-new-highs-heres-why-11706157543757.html,2024-01-25 13:28:13.253880
55,Microsoft hits $3 trillion value on strong AI rally - Times of India,The Times of India,https://timesofindia.indiatimes.com/business/india-business/microsoft-hits-3-trillion-value-on-strong-ai-rally/articleshow/107124708.cms,2024-01-25 13:28:13.253880
56,Microsoft AI Chatbots with Lower Computing Power | - Times of India,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/microsoft-ai-chatbots-with-lower-computing-power/articleshow/107118378.cms,2024-01-24 13:28:13.253880
57,"Apple announces changes coming to iPhone; layoffs at Microsoft, Flipkart, and others; India gets its...",The Times of India,https://timesofindia.indiatimes.com/gadgets-news/apple-announces-changes-coming-to-iphone-layoffs-at-microsoft-flipkart-and-others-india-gets-its-first-ai-unicorn-and-other-top-tech-news-of-the-week/photostory/107197586.cms,2024-01-28 09:28:13.253880
