,Title,Link,Date,Heading,Search Engine
0,"Microsoft may be working to develop AI chatbots that require less computing 
power",/url?q=https://timesofindia.indiatimes.com/gadgets-news/microsoft-ai-chatbots-with-lower-computing-power/articleshow/107118378.cms&sa=U&ved=2ahUKEwjs6b2axviDAxXmuJUCHaHhDhoQxfQBegQIAhAC&usg=AOvVaw2TDdgk3YqsigwGFrGJxvFI,2024-01-24 19:07:31.366018,Times of India,google
1,"Microsoft creates new Gen AI team to develop smaller and cheaper language 
models: Report | Mint",/url?q=https://www.livemint.com/technology/tech-news/microsoft-creates-new-gen-ai-team-to-develop-smaller-and-cheaper-language-models-openai-large-language-model-ai-report-11706075901101.html&sa=U&ved=2ahUKEwjs6b2axviDAxXmuJUCHaHhDhoQxfQBegQIAhAF&usg=AOvVaw0_ji6u-WbFyU_haIC-r9Nu,2023-12-25 18:07:31.366018,Mint,google
2,Microsoft working on new AI Chatbot for systems with bare minimum hardware,/url?q=https://www.deccanherald.com/technology/microsoft-working-on-new-ai-chatbot-for-systems-with-bare-minimum-hardware-2864064&sa=U&ved=2ahUKEwjs6b2axviDAxXmuJUCHaHhDhoQxfQBegQIAhAI&usg=AOvVaw1wZ9EYg47gVKs-8zkDHUCm,2024-01-25 13:07:31.366018,Deccan Herald,google
3,"Microsoft hits $3 trillion value, cementing strength of AI rally",/url?q=https://www.zdnet.com/article/7-ways-ai-can-fix-your-meetings-according-to-microsoft/&sa=U&ved=2ahUKEwjs6b2axviDAxXmuJUCHaHhDhoQxfQBegQICRAC&usg=AOvVaw22zPFuc0cLDO7bIFnRIiu9,2024-01-25 00:07:31.366018,BrandEquity,google
4,Investor Optimism for AI Drives Microsoft Value to $3T,/url?q=https://brandequity.economictimes.indiatimes.com/news/digital/microsoft-hits-3-trillion-value-cementing-strength-of-ai-rally/107132028&sa=U&ved=2ahUKEwjs6b2axviDAxXmuJUCHaHhDhoQxfQBegQICBAC&usg=AOvVaw2bMKfY1sfTI2IM5s_Nrhtc,2024-01-25 13:07:31.366018,PYMNTS.com,google
5,Microsoft hits $3 trillion value on strong AI rally,/url?q=https://www.pymnts.com/artificial-intelligence-2/2024/investor-optimism-for-ai-drives-microsoft-value-to-3-trillion/&sa=U&ved=2ahUKEwjs6b2axviDAxXmuJUCHaHhDhoQxfQBegQICBAF&usg=AOvVaw1OhxnoEBZIm4Pycg3sz-03,2020-03-25 18:07:31.366018,timesofindia,google
6,"7 ways AI can fix your meetings, according to Microsoft",/url?q=https://m.timesofindia.com/business/india-business/microsoft-hits-3-trillion-value-on-strong-ai-rally/articleshow/107124708.cms&sa=U&ved=2ahUKEwjs6b2axviDAxXmuJUCHaHhDhoQxfQBegQICBAI&usg=AOvVaw0AwlrzqokUvMsJ7wjY8sbg,2024-01-25 03:07:31.366018,ZDNET,google
7,Microsoft adds ChatGPT powered GPTs to free version of Copilot,/url?q=https://indianexpress.com/article/technology/artificial-intelligence/microsoft-adds-chatgpt-powered-gpts-to-free-version-of-copilot-9126677/&sa=U&ved=2ahUKEwjs6b2axviDAxXmuJUCHaHhDhoQxfQBegQIAxAC&usg=AOvVaw10EH9sc4Da6-FbCqaDZHT6,2024-01-25 11:07:31.366018,The Indian Express,google
8,"Microsoft, Nvidia among companies to profit the most from AI",/url?q=https://finance.yahoo.com/video/microsoft-nvidia-among-companies-profit-171540121.html&sa=U&ved=2ahUKEwjs6b2axviDAxXmuJUCHaHhDhoQxfQBegQIBBAC&usg=AOvVaw3GCE_NeuXp7isJWV8OXvQH,2024-01-24 23:07:31.366018,Yahoo Finance,google
9,மைக்டோசாப்ட் சத்ய நாடெல்லா-க்கு வேட்டு.. கூகுள் சுந்தர் பிச்சை கொண்டு வந்த புதிய AI ...,/url?q=https://tamil.goodreturns.in/news/google-sundar-pichai-introduces-generative-ai-features-in-chrome-browser-satya-nadella-microsoft-hi-040825.html&sa=U&ved=2ahUKEwjs6b2axviDAxXmuJUCHaHhDhoQxfQBegQIBxAC&usg=AOvVaw23rYuU5GCP18qDcQnbbcAG,2024-01-25 15:07:31.366018,Goodreturns Tamil,google
10,"Mastek, Microsoft come together to leverage AI for building new solutions",/url?q=https://www.republicworld.com/tech/artificial-intelligence/mastek-microsoft-come-together-to-leverage-ai-for-building-new-solutions/&sa=U&ved=2ahUKEwjs6b2axviDAxXmuJUCHaHhDhoQxfQBegQIARAC&usg=AOvVaw080R6McgxVY1VYpDmR2r58,2023-12-25 18:07:31.366018,Republic World,google
11,Microsoft Forms GenAI Team to Cut AI Chatbot Costs ,/url?q=https://www.analyticsinsight.net/web-stories/microsoft-forms-genai-team-to-cut-ai-chatbot-costs/&sa=U&ved=2ahUKEwjs6b2axviDAxXmuJUCHaHhDhoQxfQBegQIBRAC&usg=AOvVaw3rYXX7ciSdNqGxAdmBVR5n,2024-01-25 13:07:31.366018,Analytics Insight,google
12,Microsoft Copilot vs ChatGPT Plus: AI Comparison,/url?q=https://coingape.com/web-stories/microsoft-copilot-vs-chatgpt-plus-ai-comparison/&sa=U&ved=2ahUKEwjs6b2axviDAxXmuJUCHaHhDhoQxfQBegQIBhAC&usg=AOvVaw2hd_Sy993G7uRItlXMzW5K,2023-03-25 18:07:31.366018,CoinGape,google
13,ChatGPT vs Microsoft Copilot,/url?q=https://medium.com/%40roshBoom/chatgpt-vs-microsoft-copilot-c680e7eb1a75&sa=U&ved=2ahUKEwjs6b2axviDAxXmuJUCHaHhDhoQxfQBegQIABAC&usg=AOvVaw3r-UYyBzWYjmk5KExQLGrB,2023-12-25 18:07:31.366018,Medium,google
14,"AI race propels Silicon Valley tech firms Microsoft, Meta, and Google to new highs. Here's why | Mint",/url?q=https://www.livemint.com/companies/news/ai-race-propels-silicon-valley-tech-firms-microsoft-meta-and-google-to-new-highs-heres-why-11706157543757.html&sa=U&ved=2ahUKEwi_1cObxviDAxX7rZUCHf8MBy84ChDF9AF6BAgAEAI&usg=AOvVaw2jC3VumgUVtVdvgZvOJZ0U,2024-01-25 12:07:31.366018,Mint,google
15,Broadening AI innovation: Microsoft's pledge to the National AI Research Resource pilot - Microsoft On the Issues,/url?q=https://blogs.microsoft.com/on-the-issues/2024/01/24/national-ai-research-resource-nairr-artificial-intelligence/&sa=U&ved=2ahUKEwi_1cObxviDAxX7rZUCHf8MBy84ChDF9AF6BAgJEAI&usg=AOvVaw1mvSIg1wBclvkv8TzACCE2,2024-01-24 22:07:31.366018,The Official Microsoft Blog,google
